keyword,search_volume,competition,competition_index,cpc,low_top_of_page_bid,high_top_of_page_bid
navitas organic cacao nibs,1000,MEDIUM,37,0.63,0.2,0.95
navitas organics organic cacao nibs,1000,MEDIUM,37,0.63,0.2,0.95
navitas cacao nibs,720,HIGH,100,0.55,0.17,1.17
navitas naturals cacao nibs,720,HIGH,100,0.55,0.17,1.17
cacao beans whole foods,590,HIGH,93,0.57,0.47,0.91
cacao nibs whole foods,590,HIGH,93,0.57,0.47,0.91
cocoa nibs whole foods,590,HIGH,93,0.57,0.47,0.91
keiths cacao,480,HIGH,97,3.33,1.34,3.71
volupta cacao powder,480,HIGH,100,0.36,0.24,1.55
keith's cacao,320,HIGH,91,3.12,1.26,3.36
ora ceremonial cacao,260,HIGH,100,2.18,0.98,5.26
navitas cacao butter,210,HIGH,100,0.9,0.25,1.12
navitas organic cacao,210,HIGH,88,0.69,0.23,1.09
carob nibs,170,HIGH,100,0.6,0.23,1.9
equal exchange cocoa powder,140,HIGH,100,1.95,0.35,7.68
terrasoul cacao nibs,90,HIGH,100,0.26,0.23,1.7
anthony's cacao nibs,70,HIGH,100,0.85,0.23,1.18
anthony's cocoa nibs,70,HIGH,100,0.85,0.23,1.18
cacao lab ceremonial cacao,70,HIGH,100,2.14,0.36,2.81
ceremonial cacao reddit,70,HIGH,76,4.54,,
kakao ceremonial cacao,70,HIGH,100,2.61,1.18,4.04
keith cacao,70,HIGH,95,8.96,1.46,3.85
navitas organic cacao butter,70,HIGH,76,0.85,0.13,1.25
viva naturals organic cacao nibs,70,HIGH,68,0.57,0.46,1.09
ceremonial cacao whole foods,50,HIGH,100,1.34,0.48,1.77
kakao ceremonial drinking chocolate,50,HIGH,98,1.01,1.18,3.99
navitas organic cacao sweet nibs,50,MEDIUM,46,0.36,,
viva naturals cacao nibs,50,HIGH,100,0.68,0.61,1.59
anthony's organic cocoa nibs,40,HIGH,100,0.93,0.3,1.07
navitas cacao sweet nibs,40,HIGH,100,0.46,0.24,0.73
organic fair trade cacao powder costco,40,HIGH,98,0.69,0.14,0.53
volupta organic cacao powder,40,HIGH,100,0.61,,
keith's ceremonial cacao,30,HIGH,99,1.62,0.92,4.1
natierra cacao nibs,30,HIGH,100,1.17,,
nativa cacao nibs,30,HIGH,100,0.61,0.22,0.77
sunfood cacao nibs,30,HIGH,95,0.72,0.42,0.82
volupta cacao,30,HIGH,100,0.34,,
volupta organic fair trade cacao powder,30,HIGH,100,0.37,,
brazilian keratin cacau,20,HIGH,100,1.01,0.39,2.25
cacao powder volupta,20,HIGH,100,0.08,,
healthworks cacao nibs,20,HIGH,94,0.17,,
imlak esh cacao nibs,20,HIGH,96,2.29,0.27,1.2
nana marinas cacao,20,HIGH,100,0.97,1.45,3.6
navitas nibs,20,HIGH,100,1.08,0.36,1.14
organic traditions cacao nibs,20,HIGH,100,0.58,0.39,1.07
whole foods ceremonial cacao,20,HIGH,100,0.66,0.5,2.67
alovitox cacao nibs,10,HIGH,100,,,
anthony's organic cacao nibs,10,HIGH,98,0.84,0.31,0.59
brasil cacau eco,10,,,,,
brasil cacau eco keratin,10,MEDIUM,50,0.42,,
brasil cacau ecokeratin,10,,,,,
brasil cacau kit,10,HIGH,100,1.14,,
brasil cacau professional,10,HIGH,100,,,
brasil keratin cacau,10,,,,,
bulk powders cacao,10,,,,,
cacao brazil keratin,10,LOW,0,,,
cacao keith,10,MEDIUM,64,1.37,,
cacao nibs vitamin shoppe,10,HIGH,100,,,
cadiveu brasil cacau keratin,10,MEDIUM,60,0.53,,
ceremonial cacao firefly,10,,,,,
earth circle organics cacao nibs,10,HIGH,100,0.09,,
equal exchange organic cocoa powder,10,HIGH,91,0.16,,
essential living cacao nibs,10,,,,,
essential living foods cacao nibs,10,MEDIUM,50,,,
firefly ceremonial cacao,10,HIGH,84,1.65,0.44,3.41
firefly chocolate ceremonial cacao,10,HIGH,100,2.62,,
food to live organic cacao beans,10,MEDIUM,49,,,
forever ceremonial cacao,10,HIGH,100,,,
imlak esh organics cacao nibs,10,LOW,7,,,
jennies organic coconut bites with cacao nibs,10,HIGH,79,0.38,,
kakao ceremonial,10,HIGH,100,5.13,1.21,3.31
keith's cacao ceremony,10,LOW,0,,,
keratin brasil cacau,10,HIGH,100,1.14,,
keratin cacau treatment,10,HIGH,100,1.64,,
keratin treatment brazilian cacau,10,HIGH,100,,,
loving earth cacao nibs,10,,,,,
mars fairtrade,10,LOW,0,,,
natierra organic cacao nibs,10,MEDIUM,37,0.01,,
navitas cacao nibs 16 oz,10,HIGH,97,1.49,0.32,1.13
navitas cacao nibs 8 oz,10,HIGH,84,0.58,,
navitas cacao nibs cadmium,10,,,,,
navitas chocolate nibs,10,HIGH,100,0.62,,
navitas raw cacao,10,HIGH,100,0.67,0.17,0.99
navitas raw cacao nibs,10,HIGH,100,0.18,,
nib mor organic dark chocolate,10,HIGH,97,,,
nibmor extreme dark chocolate,10,,,,,
nibmor extreme dark chocolate with cacao nibs,10,LOW,0,,,
now foods organic raw cacao nibs,10,MEDIUM,64,1.06,,
nutiva cacao nibs,10,HIGH,100,0.99,,
ojio cacao nibs,10,,,,,
ora cacao ceremony,10,HIGH,100,5.13,,
organic cacao nibs navitas,10,HIGH,100,0.59,,
peruvian cacao nibs essential living foods,10,,,,,
raw cacao nibs whole foods,10,HIGH,97,0.49,0.46,0.9
rebekah shaman cacao,10,,,,,
rebekah shaman cacao ceremony,10,LOW,0,,,
sacred earth cacao,10,HIGH,100,,,
sacred earth ceremonial cacao,10,HIGH,75,,,
sacred taste cacao,10,HIGH,100,0.52,,
seleno cacao,10,HIGH,67,,,
seleno health cacao,10,HIGH,97,0.96,0.76,3.48
sunfood organic cacao nibs,10,HIGH,75,1.55,,
sunfood superfoods cacao nibs,10,LOW,0,,,
tantric rose cacao,10,MEDIUM,57,0.85,,
terrasoul superfoods organic raw cacao nibs,10,MEDIUM,65,,,
tsatsayaku cacao,10,,,,,
vitacost cacao nibs,10,HIGH,100,0.25,,
viva cacao nibs,10,HIGH,100,0.6,,
volupta organic & fair trade unsweetened super food cacao powder,10,HIGH,100,0.18,,
volupta organic fair trade cacao powder 32 oz,10,HIGH,100,0.02,,
zint cacao nibs,10,HIGH,100,,,
brazilian ecokeratin brasil cacau,0,,,,,
healthworks cacao nibs raw organic criollo bean,0,,,,,
